Item,Calories,Price,,,,
Double stacked taco,320,2.49,,,,
Soft taco,180,2.19,,,,
Soft taco supreme,210,3.19,,,,
Spicy potato soft taco,240,1.79,,,,
Crunchy taco,170,2.19,,,,
Crunchy taco supreme,190,3.19,,,,
Nacho cheese Doritos locos tacos,170,3.19,,,,
Nacho cheese Doritos locos tacos supreme,190,4.19,,,,
Chalupa supreme,360,5.19,,,,
Black bean chalupa supreme,340,5.19,,,,
Cheesy gordita crunch,490,5.59,,,,
Doritos cheesy gordita crunch - nacho cheese,500,5.89,,,,
